image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
285858,511,408,174,336,man standing in white snow,आदमी सफेद बर्फ में खड़ा है,आदमी सफेद बर्फ में खड़ा है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,সাদা বরফে দাঁড়িয়ে মানুষ,সাদা বরফে দাঁড়িয়ে মানুষ,False,none,1.0,"The Bengali caption ""সাদা বরফে দাঁড়িয়ে মানুষ"" accurately translates to ""man standing in white snow"" and matches the visual content of the image.",വെളുത്ത മഞ്ഞിൽ നിൽക്കുന്ന മനുഷ്യൻ,വെളുത്ത മഞ്ഞിൽ നിൽക്കുന്ന മനുഷ്യൻ,False,none,1.0,"The Malayalam caption accurately translates ""man standing in white snow"" and matches the visual context of the image.",ଧଳା ବରଫରେ ଠିଆ ହୋଇଥିବା ବ୍ୟକ୍ତି |,ଧଳା ବରଫରେ ଠିଆ ହୋଇଥିବା ବ୍ୟକ୍ତି |,False,none,1.0,"The Odia caption accurately translates ""man standing in white snow"" and matches the visual context of the image."
285860,510,264,484,481,a laptop on a desk,एक डेस्क पर एक लैपटॉप,एक डेस्क पर एक लैपटॉप,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,একটি ডেস্ক একটি ল্যাপটপ,ডেস্কে একটি ল্যাপটপ,True,poor_translation,0.9,"The Bengali translation incorrectly reverses the subject and object and omits the preposition ""on"", making the sentence grammatically incorrect and unnatural. The correct phrasing would be ""একটি ডেস্কের উপর একটি ল্যাপটপ"".",ഒരു മേശപ്പുറത്ത് ഒരു ലാപ്‌ടോപ്പ്,ഒരു മേശപ്പുറത്ത് ഒരു ലാപ്‌ടോപ്പ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ଡେସ୍କରେ ଏକ ଲାପଟପ୍ |,ଏକ ଡେସ୍କରେ ଏକ ଲାପଟପ୍ |,False,none,1.0,"The Odia caption ""ଏକ ଡେସ୍କରେ ଏକ ଲାପଟପ୍"" accurately translates to ""a laptop on a desk"" and matches the visual content of the image."
285861,357,533,207,73,a tile in a floor,एक तल में टाइल,एक तल में टाइल,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,একটি মেঝেতে একটি টালি,একটি মেঝেতে একটি টালি,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു തറയിൽ ഒരു ടൈൽ,ഒരു തറയിൽ ഒരു ടൈൽ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ଚଟାଣରେ ଏକ ଟାଇଲ୍ |,ଏକ ଚଟାଣରେ ଏକ ଟାଇଲ୍ |,False,none,1.0,"The Odia caption ""ଏକ ଚଟାଣରେ ଏକ ଟାଇଲ୍"" accurately translates to ""a tile in a floor"" and matches the visual content of the image."
285862,428,32,78,153,soda can on the table,सोडा मेज पर कर सकते हैं,टेबल पर सोडा के डिब्बे,True,poor_translation,0.95,"The Hindi translation uses the word ""कर"" which means ""do"" instead of the correct word for a ""can"" (container), making the sentence grammatically incorrect and nonsensical.",সোডা টেবিলের উপর পারেন,টেবিলের উপর সোডা ক্যান,True,poor_translation,1.0,"The Bengali translation uses the wrong word for ""can,"" translating it as a verb of ability instead of a noun for a beverage container. This results in a nonsensical and incorrect translation.",സോഡ കാൻ മേശപ്പുറത്ത്,സോഡ കാൻ മേശപ്പുറത്ത്,False,none,1.0,"The Malayalam caption correctly identifies the object as a soda can and its location as on the table, matching the visual content and the English caption.",ସୋଡା ଟେବୁଲ ଉପରେ |,ସୋଡା ଟେବୁଲ ଉପରେ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285869,277,223,102,368,woman walking down the street,औरत सड़क पर चलते हुए,औरत सड़क पर चलते हुए,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,মহিলা রাস্তায় হাঁটছে,মহিলা রাস্তায় হাঁটছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,സ്ത്രീ തെരുവിലൂടെ നടക്കുന്നു,സ്ത്രീ തെരുവിലൂടെ നടക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ରାସ୍ତାରେ ଯାଉଥିବା ମହିଳା,ରାସ୍ତାରେ ଯାଉଥିବା ମହିଳା,False,none,1.0,"The Odia caption ""ରାସ୍ତାରେ ଯାଉଥିବା ମହିଳା"" accurately translates to ""woman walking down the street"" and matches the visual content of the image."
285871,207,164,308,384,The boy is holding a pink toy,लड़का गुलाबी खिलौना पकड़े है,लड़का गुलाबी खिलौना पकड़े है,False,none,1.0,"The Hindi translation correctly identifies the subject (boy), action (holding), and object (pink toy) as described in the English caption and depicted in the image.",ছেলেটি গোলাপী খেলনা ধরেছে,ছেলেটি গোলাপী খেলনা ধরেছে,False,none,1.0,"The Bengali caption correctly identifies the subject (boy), action (holding), and object (pink toy), aligning with the English caption and the visual content.",ആൺകുട്ടി പിങ്ക് കളിപ്പാട്ടം പിടിക്കുന്നു,ആൺകുട്ടി പിങ്ക് കളിപ്പാട്ടം പിടിക്കുന്നു,False,none,1.0,The Malayalam caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,ପିଲାଟି ଗୋଲାପୀ ଖେଳନା ଧରିଛି |,ପିଲାଟି ଗୋଲାପୀ ଖେଳନା ଧରିଛି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285874,302,144,407,513,a boy playing in a pool,एक पूल में खेल रहा लड़का,एक पूल में खेल रहा लड़का,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,একটি ছেলে পুলে খেলছে,একটি ছেলে পুলে খেলছে,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly describing the visual content of the image.",ഒരു കുട്ടി ഒരു കുളത്തിൽ കളിക്കുന്നു,ഒരു കുട്ടി ഒരു കുളത്തിൽ കളിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ପୁଷ୍କରିଣୀରେ ଖେଳୁଥିବା ଏକ ବାଳକ |,ଏକ ପୁଷ୍କରିଣୀରେ ଖେଳୁଥିବା ଏକ ବାଳକ |,False,none,1.0,The Odia caption accurately translates the English caption and correctly describes the visual content of the image.
285877,344,665,192,159,towel hanging over the oven handle,ओवन के हैंडल पर तौलिया लटका हुआ,ओवन के हैंडल पर तौलिया लटका हुआ,False,none,1.0,"The Hindi caption correctly identifies the object (towel) and its location (hanging over the oven handle), matching the English caption and the visual information.",তোয়ালে ওভেনের হাতলের উপরে ঝুলছে,তোয়ালে ওভেনের হাতলের উপরে ঝুলছে,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,അടുപ്പ് ഹാൻഡിൽ തൂക്കിയിട്ടിരിക്കുന്നു,അടുപ്പിൻ്റെ ഹാൻഡിൽ തൂങ്ങിക്കിടക്കുന്ന തൂവാല,True,poor_translation,0.9,"The Malayalam caption translates to ""hanging over the oven handle"" but fails to mention the subject ""towel,"" making the translation incomplete.",ଚୁଲି ହ୍ୟାଣ୍ଡେଲ ଉପରେ ଟାୱେଲ ଝୁଲୁଛି |,ଚୁଲି ହ୍ୟାଣ୍ଡେଲ ଉପରେ ଟାୱେଲ ଝୁଲୁଛି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285881,225,245,51,90,the clock is on the left of the tower,टॉवर के बाईं ओर घड़ी है,टॉवर के बाईं ओर घड़ी है,False,none,1.0,"The Hindi caption accurately translates the English caption, stating that the clock is to the left of the tower.",ঘড়ি টাওয়ার বাম দিকে হয়,ঘড়ি টাওয়ার বাম দিকে হয়,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual information in the image.,ഗോപുരത്തിന്റെ ഇടതുവശത്താണ് ക്ലോക്ക്,ഗോപുരത്തിന്റെ ഇടതുവശത്ത് ക്ലോക്ക് ഉണ്ട്,True,visual_context_needed,1.0,"The translation is correct in its literal meaning, but its accuracy depends on the visual context of the tower, which is not present in the image. Therefore, visual context is needed to confirm the spatial relationship described.",ଘଣ୍ଟା ଟାୱାରର ବାମ ପାର୍ଶ୍ୱରେ ଅଛି |,ଘଣ୍ଟା ଟାୱାରର ବାମ ପାଖରେ ଅଛି |,True,visual_context_needed,1.0,"The translation accurately conveys the meaning of the English caption, but its correctness depends on visual context (the presence and relative position of the tower) which is not provided in the image."
285889,410,346,87,94,half of lime on plate,प्लेट पर आधा चूना,प्लेट पर आधा चूना,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,প্লেটে চুনের অর্ধেক,প্লেটে চুনের অর্ধেক,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,പ്ലേറ്റിൽ നാരങ്ങയുടെ പകുതി,പ്ലേറ്റിൽ നാരങ്ങയുടെ പകുതി,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ପ୍ଲେଟରେ ଅଧା ଚୂନ |,ପ୍ଲେଟରେ ଅଧା ଚୂନ |,False,none,1.0,"The Odia caption accurately describes the image content, which is half a lime on a plate."
285890,241,146,781,447,a silver colored bus,एक चांदी रंगीन बस,एक चांदी रंगीन बस,False,none,1.0,"The Hindi caption accurately translates the English caption ""a silver colored bus"" and correctly describes the visual content of the image.",একটি রুপালি রঙের বাস,একটি রুপালি রঙের বাস,False,none,1.0,The Bengali caption accurately translates the English caption and describes the silver colored bus visible in the image.,വെള്ളി നിറമുള്ള ബസ്,വെള്ളി നിറമുള്ള ബസ്,False,none,1.0,The Malayalam caption correctly translates the English caption and accurately describes the visual content of the image.,ଏକ ରୂପା ରଙ୍ଗର ବସ୍ |,ଏକ ରୂପା ରଙ୍ଗର ବସ୍ |,False,none,1.0,"The Odia caption ""ଏକ ରୂପା ରଙ୍ଗର ବସ୍"" accurately translates to ""a silver-colored bus"" and matches the visual content of the image."
285891,198,9,380,233,a window,एक खिड़की,एक खिड़की,False,none,1.0,"The Hindi caption accurately translates to ""a window"" and correctly describes the main subject of the image.",একটা জানালা,একটা জানালা,False,none,1.0,"The Bengali caption ""একটা জানালা"" is a direct and accurate translation of the English caption ""a window"".",ഒരു ജനൽ,ഒരു ജനൽ,False,none,1.0,"The Malayalam caption ""ഒരു ജനൽ"" accurately translates to ""a window"" and matches the visual content.",ଏକ ୱିଣ୍ଡୋ |,ଏକ ୱିଣ୍ଡୋ |,False,none,1.0,"The Odia caption ""ଏକ ୱିଣ୍ଡୋ"" accurately translates to ""a window"" and matches the visual content of the image."
285892,193,72,260,403,The girl is wearing pink snow pants,लड़की ने गुलाबी बर्फ की पैंट पहन रखी है,लड़की ने गुलाबी बर्फ की पैंट पहन रखी है,False,none,1.0,The Hindi translation is a direct and accurate representation of the English caption and the visual content of the image.,মেয়েটি গোলাপী তুষার প্যান্ট পরে আছে,মেয়েটি গোলাপী তুষার প্যান্ট পরে আছে,False,none,1.0,The Bengali translation correctly identifies the color and type of clothing worn by the girl in the image. The translation is accurate and natural.,പെൺകുട്ടി പിങ്ക് സ്നോ പാന്റ്സ് ധരിക്കുന്നു,പെൺകുട്ടി പിങ്ക് സ്നോ പാന്റ്സ് ധരിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and correctly identifies the color of the snow pants worn by the girl in the image.,ଝିଅଟି ଗୋଲାପୀ ତୁଷାର ପ୍ୟାଣ୍ଟ ପିନ୍ଧିଛି |,ଝିଅଟି ଗୋଲାପୀ ତୁଷାର ପ୍ୟାଣ୍ଟ ପିନ୍ଧିଛି |,False,none,1.0,"The Odia translation correctly identifies the subject as a girl and her attire as pink snow pants, matching the visual context and the English caption."
285896,161,107,131,232,an open cupboard,एक खुला अलार्मी,एक खुली अलमारी,True,poor_translation,1.0,"The Hindi word for cupboard is ""अलमारी"" (almari), but the target caption uses ""अलार्मी"" (alarmi), which is a misspelling and changes the meaning to ""alarm"".",একটি খোলা আলমারি,একটি খোলা আলমারি,False,none,1.0,"The Bengali caption ""একটি খোলা আলমারি"" accurately translates to ""an open cupboard"" and correctly describes the image.",തുറന്ന അലമാര,തുറന്ന അലമാര,False,none,1.0,"The Malayalam caption ""തുറന്ന അലമാര"" accurately translates to ""open cupboard"" and matches the visual content of the image.",ଏକ ଖୋଲା ଆଲମାରୀ |,ଏକ ଖୋଲା ଆଲମାରୀ |,False,none,1.0,"The Odia caption accurately translates ""an open cupboard"" and matches the visual content of the image."
285908,278,178,332,263,dog laying on the ground,जमीन पर पड़ा कुत्ता,जमीन पर पड़ा कुत्ता,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,মাটিতে শুয়ে কুকুর,মাটিতে শুয়ে কুকুর,False,none,1.0,"The Bengali caption accurately describes the visual content of the image, which is a dog lying on the ground.",നായ നിലത്തു കിടക്കുന്നു,നായ നിലത്തു കിടക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,କୁକୁର ଭୂମିରେ ପଡ଼ିଛି,କୁକୁର ଭୂମିରେ ପଡ଼ିଛି,False,none,1.0,The Odia caption accurately describes the image and conveys the meaning of the English caption.
285910,647,882,130,102,the sand,बालू,बालू,False,none,1.0,"The Hindi caption ""बालू"" correctly translates to ""sand"" and accurately describes the visual content of the image.",বালু,বালু,False,none,1.0,"The Bengali caption ""বালু"" correctly translates to ""sand"" and accurately describes the image content.",മണൽ,മണൽ,False,none,1.0,"The Malayalam caption ""മണൽ"" correctly translates to ""sand"" and accurately describes the visual content of the image.",ବାଲି,ବାଲି,False,none,1.0,"The Odia caption ""ବାଲି"" accurately translates to ""sand"" and matches the visual content of the image and the English caption."
285921,640,440,96,98,cat on the ground,जमीन पर बिल्ली,जमीन पर बिल्ली,False,none,1.0,The Hindi caption accurately translates the English caption and is consistent with the visual context of the image.,মাটিতে বিড়াল,মাটিতে বিড়াল,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual content of the image.,നിലത്ത് പൂച്ച,നിലത്ത് പൂച്ച,False,none,1.0,"The Malayalam caption accurately translates to ""cat on the ground"" and matches the visual content of the image.",ଭୂମିରେ ବିଲେଇ |,ଭୂମିରେ ବିଲେଇ |,False,none,1.0,The Odia caption accurately describes the image and the English caption.
285927,26,378,94,65,door know lever,द्वार पह्चान छिद्र,डोर नो लीवर,True,poor_translation,1.0,"The target caption translates to ""door identification hole"" which is not what is depicted in the image (a door handle). The English caption is also nonsensical.",দরজা লিভার জানি,ডোর নো লিভার,True,poor_translation,1.0,"The Bengali translation includes the word ""know"" (জানি), which is nonsensical in the context of a door lever and the visual information. The English caption itself is also poorly formed.",വാതിലിന് ലിവർ അറിയാം,ഡോർ നോ ലിവർ,True,poor_translation,0.95,"The target caption is a nonsensical translation of the grammatically incorrect English caption, implying the door ""knows"" the lever, which is not a meaningful description of the image.[[ ## completed ## ]]",କବାଟ ଲିଭର,କବାଟ ଲିଭର,False,none,1.0,"The Odia caption ""କବାଟ ଲିଭର"" correctly translates to ""door lever"", accurately describing the image and the intended meaning of the English caption."
285944,190,252,187,365,Yellow fire hydrant on a sidewalk,फुटपाथ पर पीली अग्नि हाइड्रेंट,फुटपाथ पर पीली अग्नि हाइड्रेंट,False,none,1.0,The Hindi caption correctly identifies the object as a yellow fire hydrant and its location on a sidewalk.,ফুটপাতে হলুদ ফায়ার হাইড্র্যান্ট,ফুটপাতে হলুদ ফায়ার হাইড্র্যান্ট,False,none,1.0,"The Bengali caption correctly translates all elements of the English caption, including the color, object, and location. The translation is natural and grammatically sound.",ഒരു നടപ്പാതയിൽ മഞ്ഞ അഗ്നി ജലാംശം,ഒരു നടപ്പാതയിൽ മഞ്ഞ ഫയർ ഹൈഡ്രാൻ്റ്,True,poor_translation,1.0,"The translation uses the word ""ജലാംശം"" (jalamsham) which means ""water content"" instead of the correct term for fire hydrant. This is a mistranslation of the object itself.",ଏକ ରାସ୍ତାରେ ହଳଦିଆ ଅଗ୍ନି ହାଇଡ୍ରାଣ୍ଟ |,ଏକ ରାସ୍ତାରେ ହଳଦିଆ ଅଗ୍ନି ହାଇଡ୍ରାଣ୍ଟ |,False,none,1.0,The Odia translation accurately describes the image content and matches the English caption.
285947,480,151,393,452,Woman on a bench,एक बेंच पर महिला,एक बेंच पर महिला,False,none,1.0,"The Hindi caption ""एक बेंच पर महिला"" accurately translates to ""Woman on a bench"" and correctly describes the image content.",মহিলা একটি বেঞ্চে,মহিলা একটি বেঞ্চে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു ബെഞ്ചിൽ സ്ത്രീ,ഒരു ബെഞ്ചിൽ സ്ത്രീ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ବେଞ୍ଚରେ ମହିଳା |,ଏକ ବେଞ୍ଚରେ ମହିଳା |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285949,327,375,411,332,building on a city street,एक शहर पर निर्माण,शहर की सड़क पर एक इमारत,True,poor_translation,0.95,"The Hindi translation uses the word ""निर्माण"" (construction) instead of a word for ""building"". The phrase ""एक शहर पर निर्माण"" is also grammatically awkward and does not accurately convey the meaning of ""building on a city street"".",একটি শহরের রাস্তায় বিল্ডিং,একটি শহরের রাস্তায় বিল্ডিং,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു നഗര തെരുവിൽ കെട്ടിടം,ഒരു നഗര തെരുവിൽ കെട്ടിടം,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ସହର ରାସ୍ତାରେ ନିର୍ମାଣ,ସହର ରାସ୍ତାରେ ନିର୍ମାଣ,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285953,711,301,105,65,A big and gray luggage bag.,एक बड़ा और ग्रे लुगेज बैग,एक बड़ा और ग्रे लुगेज बैग,False,none,0.95,"The Hindi caption is a direct and accurate translation of the English caption, and it aligns with the visual context of the image.",একটি বড় এবং ধূসর লাগেজ ব্যাগ।,একটি বড় এবং ধূসর লাগেজ ব্যাগ।,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual context of the image.,വലുതും ചാരനിറത്തിലുള്ളതുമായ സാധനപെട്ടി,വലുതും ചാരനിറത്തിലുള്ളതുമായ സാധനപെട്ടി,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the object visible in the image.,ଏକ ବଡ ଏବଂ ଧୂସର ଲଗେଜ୍ ବ୍ୟାଗ୍ |,ଏକ ବଡ ଏବଂ ଧୂସର ଲଗେଜ୍ ବ୍ୟାଗ୍ |,False,none,1.0,"The Odia caption accurately translates the English caption, describing the luggage bag as ""big and gray."" The translation is grammatically correct and natural-sounding in Odia."
285955,0,534,628,442,A white long bathtub.,एक सफेद लंबा बाथटब।,एक सफेद लंबा बाथटब।,False,none,1.0,"The Hindi caption accurately translates the English caption, describing the white bathtub visible in the image.",একটি সাদা দীর্ঘ বাথটাব।,একটি সাদা দীর্ঘ বাথটাব।,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു വെളുത്ത നീളമുള്ള ബാത്ത് ടബ്.,ഒരു വെളുത്ത നീളമുള്ള ബാത്ത് ടബ്.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ଧଳା ଲମ୍ବା ବାଥ୍ ଟବ୍ |,ଏକ ଧଳା ଲମ୍ବା ବାଥ୍ ଟବ୍ |,False,none,1.0,"The Odia caption ""ଏକ ଧଳା ଲମ୍ବା ବାଥ୍ ଟବ୍"" accurately translates to ""A white long bathtub"" and correctly describes the image content."
285956,223,41,110,245,The black cat,काली बिल्ली,काली बिल्ली,False,none,1.0,"The Hindi caption accurately translates to ""black cat"" and correctly describes the subject in the image.",কালো বিড়াল,কালো বিড়াল,False,none,1.0,"The Bengali caption accurately translates to ""black cat"" and matches the visual content of the image.",കറുത്ത പൂച്ച,കറുത്ത പൂച്ച,False,none,1.0,"The Malayalam caption correctly translates to ""black cat,"" which accurately describes the subject of the image.",କଳା ବିଲେଇ |,କଳା ବିଲେଇ |,False,none,1.0,"The Odia caption ""କଳା ବିଲେଇ"" accurately translates to ""black cat"" and matches the visual content of the image."
285957,13,180,902,478,An old man and woman on a motercycle,एक बूढ़े आदमी और एक महिला एक motercycle पर,एक बूढ़े आदमी और एक महिला एक motercycle पर,False,none,1.0,"The Hindi caption correctly translates ""An old man and woman on a motorcycle"" and accurately describes the image.",একজন মোটর সাইকেলের একজন বৃদ্ধ এবং মহিলা,একজন মোটর সাইকেলের একজন বৃদ্ধ এবং মহিলা,False,none,1.0,The Bengali translation accurately conveys the meaning of the English caption and describes the visual content of the image.,മോട്ടോർ സൈക്കിളിൽ ഒരു വൃദ്ധനും സ്ത്രീയും,മോട്ടോർ സൈക്കിളിൽ ഒരു വൃദ്ധനും സ്ത്രീയും,False,none,1.0,"The Malayalam caption correctly translates ""An old man and woman on a motorcycle"" as ""മോട്ടോർ സൈക്കിളിൽ ഒരു വൃദ്ധനും സ്ത്രീയും"". The translation is accurate and natural.",ଏକ ମୋଟରସାଇକେଲରେ ଜଣେ ବୃଦ୍ଧ ଓ ମହିଳା |,ଏକ ମୋଟରସାଇକେଲରେ ଜଣେ ବୃଦ୍ଧ ଓ ମହିଳା |,False,none,1.0,"The Odia translation accurately conveys the meaning of the English caption, identifying an old man and woman on a motorcycle. The translation is grammatically correct and uses the appropriate script."
285966,275,10,433,558,man is holding a fake bird,व्यक्ति एक नकली पक्षी पकडां है,व्यक्ति एक नकली पक्षी पकडां है,False,none,0.95,"The Hindi caption accurately describes the image. There is a minor spelling error in the verb ""पकडां"" which should be ""पकड़ा"", but the meaning is still clear.",মানুষ একটি নকল পাখি ধরে আছে,মানুষ একটি নকল পাখি ধরে আছে,False,none,1.0,The Bengali caption accurately describes the image content and the English caption. The translation is direct and correct.,മനുഷ്യൻ ഒരു വ്യാജ പക്ഷിയെ പിടിക്കുന്നു,മനുഷ്യൻ ഒരു വ്യാജ പക്ഷിയെ പിടിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ମଣିଷ ଏକ ନକଲି ପକ୍ଷୀ ଧରିଛି |,ମଣିଷ ଏକ ନକଲି ପକ୍ଷୀ ଧରିଛି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285969,417,78,512,460,a laptop,एक लैपटॉप,एक लैपटॉप,False,none,1.0,"The Hindi translation ""एक लैपटॉप"" accurately translates to ""a laptop"" and matches the visual content of the image.",একটি ল্যাপটপ,একটি ল্যাপটপ,False,none,1.0,"The Bengali translation ""একটি ল্যাপটপ"" accurately translates to ""a laptop"" and matches the visual content of the image.",ഒരു ലാപ്ടോപ്,ഒരു ലാപ്ടോപ്,False,none,1.0,"The Malayalam caption ""ഒരു ലാപ്ടോപ്"" accurately translates to ""a laptop"" and correctly describes the image content.",ଏକ ଲାପଟପ୍,ଏକ ଲାପଟପ୍,False,none,1.0,"The Odia caption ""ଏକ ଲାପଟପ୍"" correctly translates to ""a laptop"" in English, and the image clearly depicts a laptop."
285971,300,363,131,42,a red frisbee flying in the air,हवा में उड़ता एक लाल फ्रिसबी,हवा में उड़ता एक लाल फ्रिसबी,False,none,1.0,"The Hindi caption ""हवा में उड़ता एक लाल फ्रिसबी"" correctly translates to ""a red frisbee flying in the air,"" matching the visual content and the English caption.",বাতাসে উড়ন্ত একটি লাল ফ্রিসবি,বাতাসে উড়ন্ত একটি লাল ফ্রিসবি,False,none,1.0,"The Bengali caption ""বাতাসে উড়ন্ত একটি লাল ফ্রিসবি"" correctly translates to ""a red frisbee flying in the air,"" accurately reflecting the visual context and the English caption.",ചുവന്ന ഫ്രിസ്‌ബീ വായുവിൽ പറക്കുന്നു,ചുവന്ന ഫ്രിസ്‌ബീ വായുവിൽ പറക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image. The translation is grammatically correct and natural.,ଆକାଶରେ ଉଡୁଥିବା ଏକ ଲାଲ୍ ଫ୍ରିସବି |,ଆକାଶରେ ଉଡୁଥିବା ଏକ ଲାଲ୍ ଫ୍ରିସବି |,False,none,1.0,"The Odia caption accurately translates the English caption, describing a red frisbee flying in the air, which is consistent with the visual information."
285976,6,3,1015,551,Crowd of men holding signs,पुरुषों का समूह प्रर्दशन करता हुआ,पुरुषों का समूह प्रर्दशन करता हुआ,False,none,1.0,The Hindi caption accurately describes the image content and the English caption. The translation is natural and conveys the intended meaning.,লক্ষণ ধারণ করে পুরুষদের ভিড়,সাইনবোর্ড ধরে থাকা পুরুষদের ভিড়,True,poor_translation,1.0,"The Bengali translation uses the word ""লক্ষণ"" which means ""symptoms"" instead of ""signs."" This is a mistranslation of the key noun in the caption.",അടയാളങ്ങൾ കൈവശമുള്ള മനുഷ്യരുടെ കൂട്ടം,അടയാളങ്ങൾ കൈവശമുള്ള മനുഷ്യരുടെ കൂട്ടം,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଚିହ୍ନ ଧରିଥିବା ପୁରୁଷଙ୍କ ଭିଡ |,ଚିହ୍ନ ଧରିଥିବା ପୁରୁଷଙ୍କ ଭିଡ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
285978,5,667,33,46,a person is sitting down,एक व्यक्ति बैठा है,एक व्यक्ति बैठा है,False,none,1.0,The Hindi caption accurately describes the visual content of the image and conveys the meaning of the English caption.,একজন ব্যক্তি বসে আছেন,একজন ব্যক্তি বসে আছেন,False,none,1.0,The Bengali caption accurately describes the visual content and matches the meaning of the English caption.,ഒരു വ്യക്തി ഇരിക്കുന്നു,ഒരു വ്യക്തി ഇരിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଜଣେ ଲୋକ ବସିଛି |,ଜଣେ ଲୋକ ବସିଛି |,False,none,1.0,"The Odia caption accurately translates the English caption, and there are no visual elements that contradict the statement."
285979,219,631,128,73,Silver N on the side of brown shoe.,भूरे रंग के जूते के किनारे सिल्वर एन।,भूरे रंग के जूते के किनारे सिल्वर एन।,False,none,1.0,"The Hindi caption correctly translates the English caption, accurately describing the visual elements present in the image.",ব্রাউন জুতার পাশে সিলভার এন,ব্রাউন জুতার পাশে সিলভার এন,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual elements present in the image.,ബ്രൗൺ ഷൂവിന്റെ വശത്ത് സിൽവർ എൻ.,ബ്രൗൺ ഷൂവിന്റെ വശത്ത് സിൽവർ എൻ.,False,none,1.0,"The Malayalam caption accurately translates the English caption, describing the silver 'N' on the side of a brown shoe.",ବାଦାମୀ ଜୋତା ପାର୍ଶ୍ୱରେ ରୂପା ଏନ |,ବାଦାମୀ ଜୋତା ପାର୍ଶ୍ୱରେ ରୂପା ଏନ |,False,none,1.0,"The Odia caption accurately describes the visual elements mentioned in the English caption, including the color of the shoe and the logo."
