image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
2401331,76,103,206,284,This is a cell phone.,यह एक सेल फोन है।,यह एक सेल फोन है।,False,none,1.0,The Hindi caption accurately translates the English caption and correctly identifies the object in the image as a cell phone.,এটি একটি সেল ফোন।,এটি একটি সেল ফোন।,False,none,1.0,The Bengali caption is a direct and accurate translation of the English caption and correctly identifies the object in the image.,ഇതൊരു സെൽ ഫോണാണ്.,ഇതൊരു സെൽ ഫോണാണ്.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the object shown in the image.,ଏହା ଏକ ମୋବାଇଲ୍ ଫୋନ୍ |,ଏହା ଏକ ମୋବାଇଲ୍ ଫୋନ୍ |,False,none,1.0,The Odia caption accurately translates the English caption and correctly identifies the object in the image.
2369739,111,227,49,37,a black and gold clock,एक काले और सोने की घड़ी,एक काले और सोने की घड़ी,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual elements present in the image.,একটি কালো এবং সোনার ঘড়ি,একটি কালো এবং সোনার ঘড়ি,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual elements present in the image.,കറുപ്പും സ്വർണ്ണവുമായ ഘടികാരം,കറുപ്പും സ്വർണ്ണവുമായ ഘടികാരം,False,none,1.0,"The Malayalam caption ""കറുപ്പും സ്വർണ്ണവുമായ ഘടികാരം"" accurately translates to ""a black and gold clock"" and matches the visual context of the image.",ଏକ କଳା ଏବଂ ସୁନା ଘଣ୍ଟା |,ଏକ କଳା ଏବଂ ସୁନା ଘଣ୍ଟା |,False,none,1.0,The Odia translation accurately reflects the English caption and the visual content of the image.
2401340,84,81,310,150,Th bus is driving through water.,बस पानी के माध्यम से गाड़ी चला रहे है |,बस पानी के माध्यम से गाड़ी चला रहे है |,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual scene of the bus driving through water.,থান বাসটি জল দিয়ে গাড়ি চালাচ্ছে।,বাসটি জলের মধ্য দিয়ে চলছে।,True,poor_translation,0.95,"The Bengali translation uses ""দিয়ে"" (diye) which means ""with"" or ""by means of,"" incorrectly implying the bus is using water to drive. The correct translation should convey that the bus is driving *through* water.",വെള്ളത്തിലൂടെയാണ് ബസ് ഓടിക്കുന്നത്.,വെള്ളത്തിലൂടെയാണ് ബസ് ഓടിക്കുന്നത്.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ବସ୍ ଟି ପାଣି ଦେଇ ଯାଉଛି |,ବସ୍ ଟି ପାଣି ଦେଇ ଯାଉଛି |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual content of the image.
2352785,365,208,80,57,this is a bench,यह एक बेंच है,यह एक बेंच है,False,none,1.0,The Hindi caption accurately translates the English caption and correctly identifies the object in the image.,এটি একটি বেঞ্চ,এটি একটি বেঞ্চ,False,none,1.0,The Bengali caption accurately translates the English caption and describes the object shown in the image.,ഇതൊരു ബെഞ്ചാണ്,ഇതൊരു ബെഞ്ചാണ്,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual content of the image.,ଏହା ଏକ ବେଞ୍ଚ |,ଏହା ଏକ ବେଞ୍ଚ |,False,none,1.0,"The Odia translation ""ଏହା ଏକ ବେଞ୍ଚ"" accurately translates to ""this is a bench"" and matches the visual content of the image."
2401346,158,52,91,145,cow puppet on a salt shaker,एक नमक शेखर पर गाय की कठपुतली,एक नमक शेखर पर गाय की कठपुतली,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",লবণের ঝাঁকুনিতে গাভী পুতুল,লবণের ঝাঁকুনিতে গাভী পুতুল,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു ഉപ്പ് കുലുക്കത്തിൽ പശു പാവ,ഒരു ഉപ്പ് കുലുക്കത്തിൽ പശു പാവ,False,none,1.0,"The Malayalam caption accurately translates the English caption, describing a cow puppet on a salt shaker. The translation is semantically correct and natural.",ଲୁଣ ଶେକରରେ ଗାଈ କଣ୍ଢେଇ |,ଲୁଣ ଶେକରରେ ଗାଈ କଣ୍ଢେଇ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2321339,0,10,480,258,the truck on lawn,ट्रक मैदान पर,ट्रक मैदान पर,False,none,1.0,"The Hindi caption accurately translates to ""truck on the ground/field"" and correctly describes the image content.",লন উপর ট্রাক,লন উপর ট্রাক,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,പുൽത്തകിടിയിലെ ട്രക്ക്,പുൽത്തകിടിയിലെ ട്രക്ക്,False,none,1.0,"The Malayalam caption accurately translates to ""Truck on the lawn,"" which correctly describes the image content.",ଲନ୍ ଉପରେ ଟ୍ରକ୍ |,ଲନ୍ ଉପରେ ଟ୍ରକ୍ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2352789,86,1,137,71,this is a hat,यह एक टोपी है,यह एक टोपी है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the object shown in the image.,এটি একটি টুপি,এটি একটি টুপি,False,none,1.0,The Bengali caption accurately translates the English caption and describes the object shown in the image.,ഇതൊരു തൊപ്പിയാണ്,ഇതൊരു തൊപ്പിയാണ്,False,none,1.0,"The Malayalam caption ""ഇതൊരു തൊപ്പിയാണ്"" is a direct and accurate translation of the English caption ""this is a hat"" and correctly identifies the object shown in the image.",ଏହା ଏକ ଟୋପି |,ଏହା ଏକ ଟୋପି |,False,none,1.0,"The Odia caption ""ଏହା ଏକ ଟୋପି"" accurately translates to ""this is a hat"" and matches the visual content."
2369744,261,223,37,65,suitcase on the sidewalk,फुटपाथ पर सूटकेस,फुटपाथ पर सूटकेस,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,ফুটপাতে স্যুটকেস,ফুটপাতে স্যুটকেস,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഫുട്പാത്തിലെ സ്യൂട്ട്കേസ്,ഫുട്പാത്തിലെ സ്യൂട്ട്കേസ്,False,none,1.0,The Malayalam caption accurately translates the English caption and matches the visual content of the image.,ରାସ୍ତାରେ ସୁଟକେସ୍ |,ରାସ୍ତାରେ ସୁଟକେସ୍ |,False,none,1.0,"The Odia caption accurately translates ""suitcase on the sidewalk"" and is consistent with the visual context."
2401348,89,160,58,152,Tennis racket in his hand.,उनके हाथ में टेनिस रैकेट।,उनके हाथ में टेनिस रैकेट।,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,তার হাতে টেনিস র‌্যাকেট।,তার হাতে টেনিস র‌্যাকেট।,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,കയ്യിൽ ടെന്നീസ് റാക്കറ്റ്.,കയ്യിൽ ടെന്നീസ് റാക്കറ്റ്.,False,none,1.0,The Malayalam caption correctly translates the English caption and accurately describes the visual content of the image.,ତାଙ୍କ ହାତରେ ଟେନିସ୍ ରାକେଟ୍ |,ତାଙ୍କ ହାତରେ ଟେନିସ୍ ରାକେଟ୍ |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2321340,129,75,269,252,the small elephant is eating,छोटा हाथी खा रहा है,छोटा हाथी खा रहा है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,ছোট হাতি খাচ্ছে,ছোট হাতি খাচ্ছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ചെറിയ ആന തിന്നുന്നു,ചെറിയ ആന തിന്നുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଛୋଟ ହାତୀ ଖାଉଛି,ଛୋଟ ହାତୀ ଖାଉଛି,False,none,1.0,"The Odia caption ""ଛୋଟ ହାତୀ ଖାଉଛି"" correctly translates to ""small elephant is eating"", which accurately describes the image content."
2352796,249,148,27,69,the wall is white in colour,दीवार सफेद रंग है,दीवार सफेद रंग है,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,দেয়ালটি সাদা রঙের,দেয়ালটি সাদা রঙের,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ചാരനിറത്തിലുള്ള റോഡിന്റെ വശങ്ങളിൽ പച്ച പുല്ലിന്റെ സ്ട്രിപ്പുകൾ,മതിലിന് വെളുത്ത നിറമാണ്.,True,poor_translation,1.0,"The target caption describes a gray road with green grass, which is completely different from the English caption stating that the wall is white. There is a significant discrepancy between the visual content described in the two captions.",କାନ୍ଥ ଧଳା ରଙ୍ଗର ଅଟେ,କାନ୍ଥ ଧଳା ରଙ୍ଗର ଅଟେ,False,none,1.0,The Odia caption correctly translates the English caption and is consistent with the visual information in the image.
2369745,69,1,127,75,a pair of yellow scissors,पीली कैंची की एक जोड़ी,पीली कैंची की एक जोड़ी,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,একজোড়া হলুদ কাঁচি,একজোড়া হলুদ কাঁচি,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ഒരു ജോടി മഞ്ഞ കത്രിക,ഒരു ജോടി മഞ്ഞ കത്രിക,False,none,1.0,"The Malayalam translation accurately describes the ""pair of yellow scissors"" shown in the image.",ହଳଦିଆ କଇଁଚି ଯୁଗଳ |,ହଳଦିଆ କଇଁଚି ଯୁଗଳ |,False,none,1.0,"The Odia caption accurately translates ""a pair of yellow scissors"" and matches the visual content of the image."
2401353,258,87,135,210,a yellow painted fire hydrant,एक पीला चित्रित अग्नि हाइड्रेंट,एक पीला चित्रित अग्नि हाइड्रेंट,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,একটি হলুদ আঁকা ফায়ার হাইড্র্যান্ট,একটি হলুদ আঁকা ফায়ার হাইড্র্যান্ট,False,none,1.0,"The Bengali caption accurately translates the English caption ""a yellow painted fire hydrant"" and aligns with the visual context of the image. The translation is natural and complete.",മഞ്ഞ ചായം പൂശിയ അഗ്നി ജലാംശം,മഞ്ഞ പെയിന്റ് ചെയ്ത ഫയർ ഹൈഡ്രന്റ്,True,poor_translation,1.0,"The Malayalam caption mistranslates ""hydrant"" as ""water content"", failing to accurately convey the meaning of the English caption. The visual context of a fire hydrant is not correctly represented by the translation.",ଏକ ହଳଦିଆ ରଙ୍ଗର ଅଗ୍ନି ହାଇଡ୍ରାଣ୍ଟ |,ଏକ ହଳଦିଆ ରଙ୍ଗର ଅଗ୍ନି ହାଇଡ୍ରାଣ୍ଟ |,False,none,1.0,"The Odia caption accurately translates ""a yellow painted fire hydrant"" into ""ଏକ ହଳଦିଆ ରଙ୍ଗର ଅଗ୍ନି ହାଇଡ୍ରାଣ୍ଟ"". The translation is semantically correct and grammatically sound in Odia."
2321341,200,108,297,162,A man riding a wave.,लहर की सवारी करने वाला आदमी।,लहर की सवारी करने वाला आदमी।,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,Manেউ চড়ে একজন লোক।,একজন মানুষ ঢেউয়ে চড়ে।,True,poor_translation,1.0,The target caption is a poor translation because it contains a nonsensical phrase and mixes English and Bengali words incorrectly. The meaning of the original English caption is not conveyed accurately.,തിരമാലയിൽ കയറുന്ന ഒരാൾ.,തിരമാലയിൽ കയറുന്ന ഒരാൾ.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଜଣେ ବ୍ୟକ୍ତି ତରଙ୍ଗ ଚଢୁଛନ୍ତି |,ଜଣେ ବ୍ୟକ୍ତି ତରଙ୍ଗ ଚଢୁଛନ୍ତି |,False,none,1.0,The Odia caption correctly translates the English caption and accurately describes the visual content of the image.
2352801,25,154,350,177,a bed with red comfort,लाल आराम के साथ एक बिस्तर,लाल आराम के साथ एक बिस्तर,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,লাল আরাম সহ একটি বিছানা,লাল আরাম সহ একটি বিছানা,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ചുവന്ന സുഖസൗകര്യങ്ങളുള്ള ഒരു കിടക്ക,ചുവന്ന സുഖസൗകര്യങ്ങളുള്ള ഒരു കിടക്ക,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ନାଲି ଆରାମ ସହିତ ଏକ ଶଯ୍ୟା |,ନାଲି ଆରାମ ସହିତ ଏକ ଶଯ୍ୟା |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2369747,75,330,89,77,white chocolate square,सफेद चोकोलेट वर्ग,सफेद चोकोलेट वर्ग,False,none,1.0,"The Hindi caption ""सफेद चोकोलेट वर्ग"" accurately translates to ""white chocolate square"" and matches the visual content of the image.",সাদা চকোলেট বর্গক্ষেত্র,সাদা চকোলেট বর্গক্ষেত্র,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,വെളുത്ത ചോക്ലേറ്റ് സ്ക്വയർ,വെളുത്ത ചോക്ലേറ്റ് സ്ക്വയർ,False,none,1.0,"The Malayalam caption ""വെളുത്ത ചോക്ലേറ്റ് സ്ക്വയർ"" accurately translates to ""white chocolate square"" and matches the visual content of the image.",ଧଳା ଚକୋଲେଟ୍ ବର୍ଗ |,ଧଳା ଚକୋଲେଟ୍ ବର୍ଗ |,False,none,1.0,The Odia caption accurately describes the white chocolate square shown in the image.
2401358,70,327,126,161,The firehydrant is silve,अग्निह्रास चुप है,फायरहाइड्रेंट सिल्व है।,True,poor_translation,1.0,"The Hindi translation ""अग्निह्रास चुप है"" means ""The fire hydrant is silent,"" which is an incorrect and nonsensical description of the object. The original caption states the fire hydrant is ""silver,"" a visual attribute that is completely missed in the translation.",ফায়ারহাইড্র্যান্ট সিলভ,ফায়ারহাইড্র্যান্ট সিলভ,False,none,1.0,"The Bengali caption correctly identifies the object as a fire hydrant and its color as silver, matching the visual context and the English caption.",ഫയർ‌ഹൈഡ്രൻറ് വെള്ളി നിറമാണ്,ഫയർ‌ഹൈഡ്രൻറ് വെള്ളി നിറമാണ്,False,none,1.0,The Malayalam caption correctly translates the English caption and accurately describes the object in the image.,ଫାୟାରହାଇଡ୍ରାଣ୍ଟ ହେଉଛି ରୂପା |,ଫାୟାରହାଇଡ୍ରାଣ୍ଟ ହେଉଛି ରୂପା |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2352805,86,215,35,15,this is the grass,यह घास है,यह घास है,False,none,0.95,"The Hindi caption ""यह घास है"" accurately translates to ""This is grass,"" matching the English caption. The blurry image does not provide enough context to verify the visual accuracy, but the translation itself is correct.",এই ঘাস,এই ঘাস,False,none,1.0,"The Bengali caption ""এই ঘাস"" accurately translates to ""this grass"", which conveys the same meaning as the English caption ""this is the grass"".",ഇതാണ് പുല്ല്,ഇതാണ് പുല്ല്,False,none,1.0,"The Malayalam caption ""ഇതാണ് പുല്ല്"" accurately translates to ""this is the grass"", matching the English caption. The visual context is too blurry to verify, but the translation itself is correct.",ଏହା ହେଉଛି ଘାସ |,ଏହା ହେଉଛି ଘାସ |,False,none,1.0,"The Odia caption accurately translates to ""this is grass"", matching the English caption. The image quality does not allow for visual verification, but the translation itself is correct."
2321343,41,5,405,309,a yellow motorcycle,एक पीले रंग की मोटरसाइकिल,एक पीले रंग की मोटरसाइकिल,False,none,1.0,"The Hindi caption ""एक पीले रंग की मोटरसाइकिल"" accurately translates to ""A yellow-colored motorcycle"", which correctly describes the image and matches the English caption.",একটি হলুদ মোটরসাইকেল,একটি হলুদ মোটরসাইকেল,False,none,1.0,"The Bengali caption correctly identifies the main object in the image as a yellow motorcycle, matching the English caption and visual content.",ഒരു മഞ്ഞ മോട്ടോർസൈക്കിൾ,ഒരു മഞ്ഞ മോട്ടോർസൈക്കിൾ,False,none,1.0,"The Malayalam caption accurately translates to ""a yellow motorcycle,"" which correctly describes the visual content of the image.",ଏକ ହଳଦିଆ ମୋଟରସାଇକେଲ୍ |,ଏକ ହଳଦିଆ ମୋଟରସାଇକେଲ୍ |,False,none,1.0,"The Odia caption accurately translates the English caption ""a yellow motorcycle"" with correct vocabulary and grammar."
2401359,30,82,180,374,woman making peace sign,शांति का संदेश देती महिला,शांति का संदेश देती महिला,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual context of the woman making a peace sign.,মহিলা শান্তির লক্ষণ তৈরি করছেন,মহিলা শান্তির লক্ষণ তৈরি করছেন,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,സമാധാന ചിഹ്നം ഉണ്ടാക്കുന്ന സ്ത്രീ,സമാധാന ചിഹ്നം ഉണ്ടാക്കുന്ന സ്ത്രീ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଶାନ୍ତି ସଙ୍କେତ କରୁଥିବା ମହିଳା |,ଶାନ୍ତି ସଙ୍କେତ କରୁଥିବା ମହିଳା |,False,none,1.0,"The Odia caption accurately translates ""woman making peace sign"" and matches the visual content of the image."
2321346,134,87,351,197,A family of giraffes.,जिराफों का एक परिवार।,जिराफों का एक परिवार।,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,জিরাফের একটি পরিবার।,জিরাফের একটি পরিবার।,False,none,1.0,The Bengali caption accurately translates the English caption and correctly describes the visual content of the image.,ജിറാഫുകളുടെ ഒരു കുടുംബം.,ജിറാഫുകളുടെ ഒരു കുടുംബം.,False,none,1.0,The Malayalam caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,ଜିରାଫ୍ର ଏକ ପରିବାର |,ଜିରାଫ୍ର ଏକ ପରିବାର |,False,none,1.0,"The Odia caption ""ଜିରାଫ୍ର ଏକ ପରିବାର"" accurately translates to ""A family of giraffes"" and is consistent with the visual content of the image."
2352808,31,72,162,252,Boy sitting on a bench watching the water.,पानी देखते हुए एक बेंच पर बैठे बच्चे |,पानी देखते हुए एक बेंच पर बैठे बच्चे |,False,none,1.0,"The Hindi caption correctly translates ""Boy sitting on a bench watching the water"" and accurately reflects the visual content of the image.",ছেলেটি বেঞ্চে বসে জল দেখছে।,ছেলেটি বেঞ্চে বসে জল দেখছে।,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly identifying the subject, action, and object.",ബെഞ്ചിൽ ഇരിക്കുന്ന പയ്യൻ വെള്ളം നോക്കുന്നു .,ബെഞ്ചിൽ ഇരിക്കുന്ന പയ്യൻ വെള്ളം നോക്കുന്നു .,False,none,1.0,The Malayalam caption correctly conveys the meaning of the English caption and accurately describes the visual content of the image.,ଏକ ବେଞ୍ଚରେ ବସି ବାଳକ ପାଣି ଦେଖୁଛି |,ଏକ ବେଞ୍ଚରେ ବସି ବାଳକ ପାଣି ଦେଖୁଛି |,False,none,1.0,"The Odia caption accurately translates the English caption, describing a boy sitting on a bench and watching water, which is consistent with the provided image."
2369753,270,250,69,81,a white porcelain toilet bowl,एक सफेद चीनी मिट्टी के बरतन शौचालय का कटोरा,एक सफेद चीनी मिट्टी के बरतन शौचालय का कटोरा,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly identifying the object and its material.",একটি সাদা চীনামাটির বাসন টয়লেট বাটি,একটি সাদা চীনামাটির বাসন টয়লেট বাটি,False,none,1.0,The Bengali caption accurately translates the English caption and describes the object visible in the image.,ഒരു കറുത്ത ട്രാഷ് ബാഗ്.,ഒരു വെളുത്ത പോർസലൈൻ ടോയ്ലറ്റ് ബൌൾ,True,poor_translation,1.0,"The target caption mistranslates the object from a toilet bowl to a trash bag, which is a significant semantic error. The color is also incorrectly translated.",ଏକ ଧଳା ଚାମଚ ଶୌଚାଳୟ ପାତ୍ର |,ଏକ ଧଳା ଚୀନାମାଟିର ପାତ୍ର ଶୌଚାଳଯ଼ ପାତ୍ର,True,poor_translation,1.0,"The target caption mistranslates ""porcelain"" as ""spoon"", which is a significant semantic error. The visual context of a toilet bowl does not involve a spoon."
2401362,38,35,427,238,small dog is laying in suitcase,छोटा कुत्ता सूटकेस में लेटा हुआ है,छोटा कुत्ता सूटकेस में लेटा हुआ है,False,none,1.0,"The Hindi caption correctly translates ""small dog is laying in suitcase"" and accurately reflects the image content.",ছোট কুকুর স্যুটকেসে শুয়ে আছে,ছোট কুকুর স্যুটকেসে শুয়ে আছে,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,ചെറിയ നായ സ്യൂട്ട്‌കേസിൽ കിടക്കുന്നു,ചെറിയ നായ സ്യൂട്ട്‌കേസിൽ കിടക്കുന്നു,False,none,1.0,The Malayalam caption accurately describes the visual content of the image and conveys the same meaning as the English caption.,ଛୋଟ କୁକୁର ସୁଟକେସରେ ଶୋଇଛି |,ଛୋଟ କୁକୁର ସୁଟକେସରେ ଶୋଇଛି |,False,none,1.0,"The Odia caption accurately describes the image content and the English caption, stating that a small dog is lying in a suitcase."
2321355,132,55,195,202,an oversized clock face,एक ओवरसाइज़्ड क्लॉक फेस,एक ओवरसाइज़्ड क्लॉक फेस,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",একটি বড় আকারের ঘড়ির মুখ,একটি বড় আকারের ঘড়ির মুখ,False,none,1.0,"The Bengali caption accurately translates to ""a large-sized clock face,"" which perfectly matches the visual content of the image and the original English caption.",വലുപ്പമുള്ള ഘടികാര മുഖം,ഒരു വലുപ്പമേറിയ ക്ലോക്ക് മുഖം,True,poor_translation,0.9,"The Malayalam caption translates to ""sized clock face"" and misses the crucial descriptor ""oversized"" from the English caption. This omission significantly alters the meaning.",ଏକ ଓସାରିଆ ଘଣ୍ଟା ଚେହେରା |,ଏକ ଓସାରିଆ ଘଣ୍ଟା ଚେହେରା |,False,none,1.0,"The Odia translation accurately conveys the meaning of the English caption, describing an oversized clock face. Minor punctuation differences are ignored."
2369754,28,271,137,60,people in a red kayak,एक लाल कश्ती में लोग,एक लाल कश्ती में लोग,False,none,1.0,The Hindi caption accurately describes the image content and matches the English caption.,একটি লাল কায়ক মানুষ,একটি লাল কায়াকের লোকেরা,True,poor_translation,0.95,"The Bengali translation incorrectly states ""A red kayak person"" instead of ""People in a red kayak"", mistranslating the relationship between the people and the kayak.",ചുവന്ന കയാക്കിലെ ആളുകൾ,ചുവന്ന കയാക്കിലെ ആളുകൾ,False,none,1.0,The Malayalam caption accurately describes the image content and matches the English caption.,ଏକ ଲାଲ୍ କାୟାକରେ ଥିବା ଲୋକ |,ଏକ ଲାଲ୍ କାୟାକରେ ଥିବା ଲୋକ |,False,none,1.0,"The Odia caption accurately translates ""people in a red kayak"" by using the correct terms for ""people,"" ""red,"" and ""kayak,"" and correctly stating their presence within the kayak."
2401366,371,11,105,318,Man standing at a urinal,एक मूत्रालय में खड़ा आदमी,एक मूत्रालय में खड़ा आदमी,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,মূত্রের কাছে দাঁড়িয়ে মানুষ,মূত্রনালীতে দাঁড়িয়ে থাকা লোক,True,poor_translation,0.9,"The Bengali translation ""মূত্রের কাছে দাঁড়িয়ে মানুষ"" means ""Person standing near urine"", which is an inaccurate and vague translation of ""Man standing at a urinal"". The translation fails to identify the object as a urinal.",മനുഷ്യൻ ഒരു മൂത്രപ്പുരയിൽ നിൽക്കുന്നു,മനുഷ്യൻ ഒരു മൂത്രപ്പുരയിൽ നിൽക്കുന്നു,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, correctly describing the visual content of the image.",ମଣିଷ ଏକ ମୂତ୍ରାଶୟରେ ଠିଆ ହୋଇଛି |,ମୂତ୍ରାଶଯ଼ ନିକଟରେ ଠିଆ ହୋଇଥିବା ବ୍ଯ଼କ୍ତି,True,poor_translation,1.0,"The target caption mistranslates ""urinal"" as ""bladder"", which is a significant semantic error. The visual context clearly shows a urinal, not a biological bladder."
2321360,313,0,127,87,one black chopstick,एक काली चॉपस्टिक,एक काली चॉपस्टिक,False,none,1.0,"The Hindi caption accurately translates the English caption ""one black chopstick"" to ""एक काली चॉपस्टिक"". The translation is correct despite the image showing two chopsticks, as the caption specifically refers to one.",একটি কালো চপস্টিক,একটি কালো চপস্টিক,False,none,1.0,"The Bengali caption accurately translates the English caption and is supported by the visual context, despite the presence of two chopsticks in the image.",ഒരു കറുത്ത ചോപ്സ്റ്റിക്ക്,ഒരു കറുത്ത ചോപ്സ്റ്റിക്ക്,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual content of the image.,ଗୋଟିଏ କଳା ଚପଷ୍ଟିକ୍ |,ଗୋଟିଏ କଳା ଚପଷ୍ଟିକ୍ |,False,none,1.0,The Odia translation accurately conveys the meaning of the English caption and is consistent with the visual context.
2352815,0,425,95,73,empty black chair next to a tattooed man,एक टैटू वाले आदमी के बगल में खाली काली कुर्सी,एक टैटू वाले आदमी के बगल में खाली काली कुर्सी,False,none,1.0,The Hindi caption accurately translates the English caption and is consistent with the visual information present in the image.,উলকি দেওয়া লোকের পাশে খালি কালো চেয়ার,উলকি দেওয়া লোকের পাশে খালি কালো চেয়ার,False,none,1.0,The Bengali caption correctly translates the English caption and accurately reflects the visual context of a tattooed man next to an empty black chair.,പച്ചകുത്തിയ മനുഷ്യന്റെ അടുത്തുള്ള ശൂന്യമായ കറുത്ത കസേര,പച്ചകുത്തിയ മനുഷ്യന്റെ അടുത്തുള്ള ശൂന്യമായ കറുത്ത കസേര,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual elements present in the image.,ଟାଟୁ ହୋଇଥିବା ବ୍ୟକ୍ତିଙ୍କ ପାଖରେ ଖାଲି କଳା ଚେୟାର |,ଟାଟୁ ହୋଇଥିବା ବ୍ୟକ୍ତିଙ୍କ ପାଖରେ ଖାଲି କଳା ଚେୟାର |,False,none,1.0,"The Odia caption accurately translates the English caption, mentioning the empty black chair and the tattooed man. The translation is grammatically correct and natural."
2321371,73,0,212,230,a light blue train engine,एक हल्के नीले रंग की ट्रेन का इंजन,एक हल्के नीले रंग की ट्रेन का इंजन,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,একটি হালকা নীল ট্রেন ইঞ্জিন,একটি হালকা নীল ট্রেন ইঞ্জিন,False,none,1.0,The Bengali caption accurately translates the English caption and correctly describes the light blue train engine visible in the image.,ഇളം നീല ട്രെയിൻ എഞ്ചിൻ,ഇളം നീല ട്രെയിൻ എഞ്ചിൻ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ହାଲୁକା ନୀଳ ଟ୍ରେନ୍ ଇଞ୍ଜିନ୍ |,ହାଲୁକା ନୀଳ ଟ୍ରେନ୍ ଇଞ୍ଜିନ୍ |,False,none,1.0,"The Odia caption accurately translates ""light blue train engine"" and matches the visual content of the image."
